Wall time,Step,Value
1678410767.8656473,95,0.005634642206132412
1678410774.17539,96,0.006540871690958738
1678410780.4914067,97,0.006616387981921434
1678410786.8550386,98,0.0063493880443274975
1678410793.2101963,99,0.005767964292317629
1678410799.5125673,100,0.005727495066821575
1678410805.8598604,101,0.005675028543919325
1678410812.215667,102,0.005571720190346241
1678410818.5273964,103,0.005361494142562151
1678410824.8541543,104,0.005273153074085712
1678410831.3038833,105,0.005310088396072388
1678410837.6024654,106,0.00618580961599946
1678410844.0694215,107,0.007017551921308041
1678410850.4019206,108,0.0073668453842401505
1678410856.727002,109,0.006314004771411419
1678410863.0331507,110,0.0064056068658828735
1678410869.3420634,111,0.00630621612071991
1678410875.6703334,112,0.006998032331466675
1678410882.0198026,113,0.006171284709125757
1678410888.3081932,114,0.0059404270723462105
1678410894.646634,115,0.005583357531577349
1678410900.9852955,116,0.005513708107173443
1678410907.343377,117,0.00538618303835392
1678410913.6783974,118,0.005282026249915361
1678410919.985703,119,0.005787363275885582
1678410926.3316784,120,0.006088728550821543
1678410932.6304383,121,0.005376711487770081
1678410939.0222888,122,0.005401426460593939
1678410945.347901,123,0.005690304562449455
1678410951.74917,124,0.0058676498010754585
1678410958.0231705,125,0.005655503366142511
1678410964.3444903,126,0.005240205209702253
1678410970.6927514,127,0.00518514309078455
1678410977.0078702,128,0.005293996538966894
1678410983.3144727,129,0.005145094823092222
1678410989.6204443,130,0.004923931788653135
1678410995.9933665,131,0.004960786085575819
1678411002.2711816,132,0.004973491188138723
1678411008.6582477,133,0.005216327030211687
1678411014.960544,134,0.005882620345801115
1678411021.2841108,135,0.006161333527415991
1678411027.6448402,136,0.005732424091547728
1678411034.1158798,137,0.005482994019985199
1678411040.4368484,138,0.005225800909101963
1678411046.7401414,139,0.005074060522019863
1678411053.0449402,140,0.005629564169794321
1678411059.379437,141,0.0060664271004498005
1678411065.745049,142,0.005584327038377523
1678411072.2746177,143,0.0061487359926104546
1678411078.7029822,144,0.006086223293095827
1678411085.010036,145,0.005399829708039761
1678411091.3279018,146,0.005177164915949106
